date,hour,neg,pos
8/4,2,7,8
8/4,3,18,18
8/4,4,19,15
8/4,5,15,8
8/4,6,14,7
8/4,7,11,6
8/4,8,3,4
8/4,9,10,4
8/4,10,4,5
8/4,11,15,8
8/4,12,7,9
8/4,13,17,12
8/4,14,15,13
8/4,15,35,12
8/4,16,20,12
8/4,17,20,14
8/4,18,11,13
8/4,19,8,14
8/4,20,37,11
8/4,21,14,11
8/4,22,31,11
8/4,23,35,12
