Date,Hour,Negative,Positives
8/4,11:00,-10,5
8/4,12:00,-5,12
8/4,13:00,-19,13
8/4,14:00,-23,14
8/4,15:00,-26,16
8/4,16:00,-23,16
8/4,17:00,-34,14
8/4,18:00,-29,14
8/4,19:00,-62,13
8/4,20:00,-20,9
8/4,21:00,-11,11
8/4,22:00,-21,10
8/4,23:00,-12,8
9/4,0:00,-10,9
9/4,01:00,-12,8
9/4,02:00,-3,8
9/4,03:00,-7,4
