Hour,Negative,Positive
14:00,-5,3
15:00,-16,11
16:00,-14,13
17:00,-16,18
18:00,-26,23
19:00,-27,26
20:00,-17,22
21:00,-22,27
22:00,-21,23
23:00,-38,24
